	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ULK3	0.207903975676486	-0.252913505442034	0.149882913384815	-1.6874071882543	0.0915250825910822	0.229271723826514
OSBPL9	0.406583315669169	-0.253009192201281	0.0985632661719392	-2.56697248404815	0.010259075290976	0.0879742395195625
GNA11	0.265379586326906	-0.253189321172843	0.115329266349615	-2.19536054625816	0.0281377448948076	0.132239984381608
GOLPH3L	0.391074396694782	-0.253204031859824	0.0997578935451119	-2.53818542935975	0.0111428927008081	0.0911761487474544
MXD1	0.691999664267114	-0.253275549077917	0.089509080238102	-2.82960732480081	0.00466051657267556	0.0639148256557309
NME7	0.199388712369784	-0.25334118957019	0.14453453821463	-1.75280727153247	0.0796350945743453	0.209778276454314
CMBL	0.293532871389138	-0.253391708237067	0.114803874093979	-2.20717036107718	0.0273021596049669	0.130829632938049
MRPL39	0.203604942982716	-0.253457392353494	0.148726915372467	-1.70417971568053	0.0883475175505149	0.224864800917907
EIF4A1	0.515318617391312	-0.253473332769851	0.0958542503995572	-2.64436195279059	0.00818450841829825	0.079568380737991
TASP1	0.290543819606292	-0.25351148802793	0.11063924552078	-2.29133420817044	0.0219440915641221	0.118790864922269
PTGFRN	0.454917245126322	-0.253519936741231	0.0956778148864028	-2.64972540439215	0.00805572156583241	0.0792529559762369
CASKIN2	0.311685872275567	-0.253562037585924	0.103236666569822	-2.4561238367226	0.014044475076229	0.0995110063117786
PHF10	0.340813162403778	-0.253723599263833	0.108139206258074	-2.3462683705882	0.0189624483880114	0.112853880077128
MIB2	0.195711800514484	-0.253785086122186	0.141748536001217	-1.79038946913714	0.0733913220752009	0.201204816353
RPS6KL1	0.245897046887915	-0.253877399833295	0.12712401921276	-1.99708443302438	0.0458160116967546	0.160338320129656
DGKE	0.364377564546537	-0.253950024337992	0.105131631280568	-2.41554345961083	0.0157117473786502	0.104112194087138
HSP90AA2P	0.336760165541298	-0.253979117846284	0.115839347879117	-2.19251163353683	0.028342584007087	0.132285702638373
TGOLN2	0.779026147117929	-0.254112473804892	0.0838803721681001	-3.02946287953562	0.00244989008066729	0.0488020803672319
PLOD2	0.282075563783984	-0.254341779225533	0.121065437206526	-2.10086202217772	0.0356530800584336	0.145297180852386
SPTY2D1	0.573120283540869	-0.254406454358121	0.0870301926628832	-2.92319764640279	0.00346456521347005	0.0563496973495719
KLHL8	0.161476407664156	-0.254406863923166	0.163830668436558	-1.55286471300508	0.120455458532951	0.269253770457469
ANAPC1	0.288075250215381	-0.254693668698162	0.112711373852386	-2.25969802330442	0.0238399990743068	0.122843989356868
ZNF35	0.250480889903581	-0.25472047364462	0.11772258264394	-2.16373501093702	0.0304846923843813	0.136224444207609
CCDC186	1.21574355053357	-0.254916170396516	0.068881284062931	-3.70080456345181	0.000214916958046205	0.0124122405001693
SETD5	1.83645634844839	-0.254920330698008	0.0670123029463448	-3.80408252648945	0.000142330727398318	0.00970937254544561
IGF2R	0.222113413733086	-0.254978201775598	0.136624498814679	-1.86626998808944	0.0620036014836192	0.184202153791311
RPUSD4	0.229547514339392	-0.255014636332293	0.125411933308864	-2.03341603628933	0.042010508546788	0.154594395573447
MIR4458HG	0.168307904867646	-0.255225434506771	0.156778759981359	-1.62793374904303	0.103538934338532	0.245391686070772
ZNF263	0.476847115695112	-0.255386058410543	0.0955493373066107	-2.67281873019201	0.00752168825555304	0.0772126377124495
PRKAA1	0.45791447135793	-0.255435960398681	0.0955030166958318	-2.67463761079109	0.00748100669770989	0.0772126377124495
COX11	0.735693681310812	-0.255449053253992	0.0819942221167998	-3.11545187769582	0.00183663313663467	0.0429880442514217
IL15RA	0.341313728013414	-0.255490087536233	0.104763977767143	-2.43872076052808	0.0147393528211606	0.101215821699727
RAD21	0.699631154408429	-0.255506800183031	0.0863122202776681	-2.96026216636602	0.00307377349853509	0.0536870921930127
MAN2B1	0.336826626952616	-0.255512419493316	0.106357646175035	-2.40238881436707	0.0162883853167892	0.105300577198544
IFIT5	0.192839597539022	-0.255523370786557	0.152828280701965	-1.67196391671029	0.0945314375815237	0.233473933538907
RSPRY1	0.362430029377568	-0.25555949717139	0.0986209356847004	-2.59133109412422	0.0095605460372965	0.0859854582035957
CABIN1	0.185487125905746	-0.255610562492184	0.152636781622795	-1.67463280982866	0.0940062977471423	0.232794362674516
MAU2	0.220203626830731	-0.255652897988626	0.129383345893321	-1.97593358112269	0.0481623002221432	0.163120184031062
VEZT	1.18035381350935	-0.255666697251217	0.0685624056655657	-3.72896334032255	0.000192269118085195	0.0117301686064349
KRIT1	0.348935880058819	-0.255832983747374	0.107885080667432	-2.37134719800607	0.0177233733999371	0.108632997036702
MED13L	0.407930673088828	-0.255837388964898	0.10104817211719	-2.53183589177836	0.0113467082686095	0.0911761487474544
PHF3	0.494502073504891	-0.255897819275801	0.0970905124552899	-2.63566246386475	0.00839732162147053	0.0806388215735105
ERF	0.230906844203146	-0.255908813078144	0.132861890929589	-1.92612653099875	0.0540885765912528	0.173443236067117
ITFG2	0.226147072992604	-0.255918900943609	0.13755690811315	-1.86045836922343	0.0628207031621563	0.185866000231404
SETD2	0.354595781207909	-0.255938620632355	0.111654100906757	-2.29224559200106	0.0218914754482152	0.118742952061879
MTF1	0.694525066169451	-0.256126212287261	0.0846308740540326	-3.02639214293991	0.00247491099617081	0.0491650588277779
RBM4B	0.586895934951429	-0.25634883568587	0.0879905494117677	-2.91336782642689	0.00357553164564809	0.0572005958621268
SLC30A6	0.174627892579996	-0.256379086041122	0.159978199692434	-1.60258764340406	0.109025723610407	0.253656694796285
CCDC122	0.474978927822813	-0.256433914718788	0.0972766971497465	-2.63612892123626	0.00838578643234855	0.0806351352291387
CHD2	0.34944384687555	-0.25667213766314	0.115598241650354	-2.2203809850282	0.0263929167036219	0.128512978166766
STAG3L3	0.898839946669256	-0.256698620617689	0.0741098529760447	-3.46375833049708	0.000532684842946789	0.0218854778372059
GMEB2	0.299093247421182	-0.256752546367006	0.10846553909419	-2.3671347463091	0.0179264048257834	0.109112654288922
TJP2	0.273284011900671	-0.256791929154135	0.123832472876667	-2.07370428118553	0.0381067833834463	0.148187277066309
SMCO4	0.229098561745653	-0.256820726594477	0.136580122881099	-1.88036678527559	0.0600581070410242	0.181402413978904
PTBP1	0.51081303503178	-0.256963297556545	0.0927228231976744	-2.7713057982362	0.00558319655498164	0.0684472583678953
PKP4	0.326007454199694	-0.257114889696332	0.103286203072052	-2.48934399802625	0.0127979069929027	0.0953305656383568
F12	0.226134113762138	-0.25712446927903	0.143332880365586	-1.793897315279	0.0728295600567247	0.200305962332812
TBC1D15	0.483657409043292	-0.257507797464942	0.100250632561915	-2.56864012609502	0.0102098424625692	0.0879742395195625
CPT2	0.236373292688463	-0.257552574827954	0.130296428166535	-1.97666642479845	0.0480793483758482	0.162994023676923
SNX13	0.267175101628916	-0.257714652623452	0.113840563414868	-2.26382095180139	0.0235851293415749	0.122529694905287
KIF3B	0.489917852092616	-0.257785260502224	0.0912933940628652	-2.82370113575481	0.00474726287636338	0.0644042361331775
MTPAP	0.261014253940038	-0.257811925789543	0.127352854448499	-2.02439063424213	0.0429299746538691	0.156425879536662
MAP3K9	0.47630388541354	-0.25783990329824	0.0921344036258166	-2.79851926263504	0.00513375072413056	0.0660536503312955
PP7080	0.173359686627165	-0.257871480991203	0.151103680304933	-1.70658636818645	0.0878989606655479	0.224311750874097
MICALL1	0.199442489617721	-0.257910339575952	0.141901084825915	-1.81753606670701	0.0691350709832841	0.195262253250402
DSTYK	0.464332536053763	-0.25812205879432	0.0961523485820301	-2.68451122204373	0.00726359448018644	0.0762308442470655
ZUFSP	0.269779040728265	-0.258167122365397	0.1230338593375	-2.0983420641728	0.0358749392026445	0.145736901895687
TBC1D13	0.28862356908411	-0.258169972620321	0.104529768858174	-2.46982247679708	0.013518011727741	0.0980952928975346
MED16	0.193730182345125	-0.258217751929361	0.135252479093221	-1.90915355977606	0.0562422851402446	0.176542021928634
CDK2AP1	0.243774135470702	-0.258288373174668	0.122966146101906	-2.10048359945035	0.0356863218356849	0.145297180852386
STAU2	0.247937433646017	-0.258303645533958	0.118594967995115	-2.1780320860207	0.0294036480457609	0.13493142400513
CREB1	0.562057545099366	-0.258437846440494	0.0906163407798033	-2.85200046941308	0.00434450364655895	0.0620901647777366
MYNN	0.224367743608677	-0.258520038468361	0.131473809806349	-1.96632347422762	0.0492612569057528	0.16491117994699
SUGP1	0.224168747999288	-0.258523246734942	0.134478407609028	-1.92241454469444	0.054553616883583	0.174316042282452
ZNF260	0.208960244462412	-0.258568489400365	0.141472758124712	-1.82769101859476	0.0675959368327612	0.192891167812824
PRAF2	0.283880127071699	-0.258666273895463	0.119037988825579	-2.17297248086471	0.0297823885416483	0.135709650268025
RCAN3	0.297307622686346	-0.258669430127556	0.111228705862624	-2.32556360448023	0.0200418430828298	0.114989233475393
DHX38	0.692650791286841	-0.258704495523559	0.0832078977801113	-3.10913389744832	0.00187636662788723	0.0429880442514217
GPRIN1	0.215494143192723	-0.258795512196707	0.132791073052219	-1.94889239350402	0.0513082766511901	0.168934192592254
CDKN1B	0.268704283203391	-0.258846097016618	0.115556124926089	-2.24000326406046	0.0250907109681284	0.125522940330318
INPP5E	0.274178611264422	-0.258941507039787	0.115512746422655	-2.24167042217431	0.0249826808605745	0.125364167455111
MTMR9	0.326310524346931	-0.258973248488321	0.102998242823357	-2.5143462780473	0.0119253278342917	0.0922451487787006
LIMK1	0.494345816863892	-0.259023786542342	0.0930786978393127	-2.78284712351165	0.00538841894609894	0.0678809362356123
HSPA12A	0.426787819771908	-0.259128154509258	0.096686951072988	-2.68007369798687	0.00736059527423121	0.0766923118558586
CTTN	4.38789250888301	-0.259248826349197	0.0527902143323707	-4.91092581509423	9.06473802832486e-07	0.000312129146108653
PRPF3	0.555824237635808	-0.259283388466666	0.0929058267455824	-2.79081945179498	0.00525747903292661	0.0671019212291274
UBR4	0.350077317128556	-0.259363880652792	0.103888082597883	-2.49657009896608	0.0125400880798938	0.0948508126628788
KCTD11	0.188395340342516	-0.259428497616331	0.154842311500989	-1.67543674013594	0.0938485731383054	0.232794362674516
LINC01128	0.198219451312009	-0.259538823798462	0.150972367504262	-1.71911474986398	0.0855934795522333	0.220024088205533
EHMT1	0.732449521879436	-0.259630095588051	0.082752598424302	-3.13742529578147	0.00170438701045028	0.041357122391161
KHNYN	0.461303814624402	-0.259678241783304	0.0958455652573582	-2.70934018789532	0.00674171750597045	0.0742133581215837
TAF8	0.277952524530705	-0.259883751843468	0.109296236471537	-2.37779232143228	0.0174166320237035	0.108010005285935
MFSD3	0.199340077869504	-0.259884141948098	0.148425767127569	-1.75093682840616	0.0799567921045696	0.210319230159383
HAUS8	0.346070734029541	-0.259983700634724	0.107741311652793	-2.4130363427591	0.0158202420170183	0.104112194087138
DDX51	0.186220044080413	-0.259995105376381	0.156310718029054	-1.66332231503187	0.0962479341816785	0.23534657124413
BRPF1	0.21313938380155	-0.260026956943002	0.135157071825526	-1.92388717387034	0.0543687272790588	0.174034379909878
C12orf5	0.63802719879713	-0.260128459818582	0.089061936439784	-2.92075908314051	0.00349179730329518	0.0565117995312193
SC5D	0.207923405973103	-0.26014360277971	0.143434923360128	-1.8136698977177	0.0697285621636365	0.196113276159181
RP11-61K9.3	0.189595392385897	-0.260187073968484	0.15243686760456	-1.70685135464369	0.0878496843901035	0.224311750874097
CDK8	0.493717654250231	-0.260253620673753	0.092318973644576	-2.81906969282087	0.00481630596532929	0.0645885802391249
ANKHD1	0.268257829328765	-0.260470964121951	0.127168790717642	-2.04823025092914	0.0405374436345141	0.15166433790605
BCS1L	0.317424945146192	-0.260557576515145	0.102945742368752	-2.53101848138437	0.0113731855824378	0.0911761487474544
AATF	0.512584146200001	-0.260596108411349	0.0948635985841729	-2.74706117310236	0.00601319176847692	0.070586671554962
PLA2G15	0.25825288735173	-0.260620912709943	0.127143546021013	-2.04981629713922	0.040382360653996	0.151642479030114
RPL24P8	0.212716247489351	-0.260633747971665	0.136018267917621	-1.91616723225381	0.0553438127880138	0.175567036692571
EDC3	0.417655011858773	-0.2606805391991	0.0957765325578169	-2.72175795299058	0.00649356844461005	0.0729114804704585
FHL3	0.188867395450964	-0.260719912138993	0.154985095897089	-1.68222570454202	0.0925250815123764	0.2308559073264
LPCAT3	0.198981097283155	-0.260740519337247	0.138291089338216	-1.88544699868232	0.0593695137888928	0.180477224415019
CHP1	1.95845193448308	-0.260742040777069	0.0675866160886779	-3.85789459313896	0.000114367947498255	0.00846360801162016
POC1B	0.196387229033747	-0.260865327371103	0.127009543511922	-2.05390335370048	0.0399850466807184	0.151589435545293
ADAM9	0.194399573857105	-0.260875633855557	0.145836508808043	-1.78882253825024	0.0736433999796791	0.201481432180499
PRKRIR	0.326745064374409	-0.260879412891861	0.104161003671706	-2.50457852455128	0.0122597388138072	0.0932591455360275
COPB1	0.487098463132018	-0.260914201938341	0.102303662112946	-2.55038965907481	0.0107602579314703	0.0896398906710388
ARNT2	0.242346964005134	-0.260940413564944	0.131394611984342	-1.98592932863974	0.0470411716177987	0.161583628173519
EP400	0.320864090399041	-0.260963906105273	0.103465831097616	-2.52222306955678	0.0116615731253322	0.0917008304087055
RALGAPA2	0.176192931064459	-0.261055553389837	0.164136964265586	-1.59047387380352	0.111728030131177	0.257540766936099
OCEL1	0.232057434694349	-0.261149661872422	0.128605156275053	-2.03063134820109	0.0422924052391029	0.155079301361031
ZMYM4	0.354816093192432	-0.261259943632966	0.100420616576811	-2.60165643807944	0.00927747413286885	0.0844437970091735
UBE2Q2P1	0.308963177246881	-0.261379965331135	0.116891214780676	-2.2360958932762	0.0253454904088144	0.126395338721474
LAS1L	0.255986466653048	-0.261464242195884	0.127303425686267	-2.05386650662685	0.039988613817303	0.151589435545293
HYKK	0.212408465800507	-0.261527448310274	0.139933094248669	-1.86894636836605	0.0616302763343715	0.183691213088254
ZNFX1	0.642348220774114	-0.26162117495493	0.0870852953294237	-3.00419461133223	0.00266284936193058	0.0506056369050887
MAT2B	0.26335379992481	-0.261676755275325	0.116478172672825	-2.2465733215986	0.0246673087546519	0.125083629918331
VPS13C	0.176194826624223	-0.261676951464021	0.162471784758679	-1.61059935331352	0.107267074872312	0.251507204410404
RAC1P2	0.168232900123466	-0.261686118043596	0.148502586218752	-1.76216539190852	0.0780413574966951	0.207103039712972
C5orf45	0.263403269318132	-0.261728373382342	0.114471976027949	-2.28639691970059	0.0222310483792965	0.119461146510338
UBQLN2	0.274533526165446	-0.261817736858026	0.123979356588952	-2.11178492985788	0.0347049004701053	0.143318752312582
THRB	0.214822988540068	-0.261821934129839	0.133775102531519	-1.95717984270018	0.0503263278534049	0.166803675172642
PLEKHH3	0.253406009223565	-0.261850908876714	0.121995492339011	-2.14639823042856	0.0318412203942467	0.138201599442255
SAMD8	0.325904375695004	-0.261878593895744	0.103177750497022	-2.53813048485975	0.0111446423395357	0.0911761487474544
PHF12	0.196980578255652	-0.261916415547133	0.142949188186116	-1.83223436852348	0.0669165104915343	0.191875847780004
BAG4	0.185124840328032	-0.261997626668019	0.162641936572135	-1.6108860493789	0.107204561200812	0.251442160896229
ELK4	0.186410236332068	-0.262022255884098	0.144435820896446	-1.81410853801951	0.0696610173463397	0.195999539467464
ZBTB4	0.222747187369003	-0.262064545129572	0.133777146110458	-1.95896349076837	0.0501170625754812	0.166619071026807
COL4A3BP	0.256627415870293	-0.262104749000869	0.125710834717865	-2.0849813748283	0.0370709912112421	0.147124224724748
USP38	0.29229966344331	-0.262130364018065	0.108498870362955	-2.41597320913273	0.0156932159701128	0.104112194087138
RXRB	0.347768212622796	-0.262130748310766	0.103423730346808	-2.53453194379829	0.0112597660560619	0.0911761487474544
TMED8	0.181051642723682	-0.262135144047722	0.15469985486152	-1.69447569477278	0.0901749264386376	0.227593330917204
TMEM184C	0.334618219205727	-0.262221591835726	0.106517189056895	-2.4617772413771	0.0138250502432423	0.0986860200482576
GOPC	0.750177348644064	-0.262253779015685	0.0802659627708999	-3.26730995259131	0.00108574737000772	0.0326454478863412
FRYL	0.215808869847896	-0.262543415784973	0.138459836206647	-1.8961702034165	0.057937541864748	0.179102991546762
CWF19L1	0.240234042003476	-0.262570568774906	0.125537639384487	-2.09156847350559	0.0364771351830439	0.146017631607264
ITGAV	0.298704778404255	-0.262598405515236	0.107986858979124	-2.43176260517032	0.015025551785945	0.10221050325886
RABGAP1	0.451406991420539	-0.26267746250432	0.0962107491959357	-2.73022988283119	0.00632901752478029	0.0720510155247265
